0 0 | 1 4 | 2 5 | 3 8 | 
0 0 | 1 4 | 2 5 | 3 9 | 
0 0 | 1 4 | 2 6 | 3 8 | 
0 0 | 1 4 | 2 6 | 3 9 | 
0 0 | 1 4 | 2 7 | 3 8 | 
0 0 | 1 4 | 2 7 | 3 9 | 
0 0 | 1 5 | 2 4 | 3 8 | 
0 0 | 1 5 | 2 4 | 3 9 | 
0 0 | 1 5 | 2 6 | 3 8 | 
0 0 | 1 5 | 2 6 | 3 9 | 
0 0 | 1 5 | 2 7 | 3 8 | 
0 0 | 1 5 | 2 7 | 3 9 | 
0 0 | 1 6 | 2 4 | 3 8 | 
0 0 | 1 6 | 2 4 | 3 9 | 
0 0 | 1 6 | 2 5 | 3 8 | 
0 0 | 1 6 | 2 5 | 3 9 | 
0 0 | 1 6 | 2 7 | 3 8 | 
0 0 | 1 6 | 2 7 | 3 9 | 
0 0 | 1 7 | 2 4 | 3 8 | 
0 0 | 1 7 | 2 4 | 3 9 | 
0 0 | 1 7 | 2 5 | 3 8 | 
0 0 | 1 7 | 2 5 | 3 9 | 
0 0 | 1 7 | 2 6 | 3 8 | 
0 0 | 1 7 | 2 6 | 3 9 | 
0 1 | 1 4 | 2 5 | 3 8 | 
0 1 | 1 4 | 2 5 | 3 9 | 
0 1 | 1 4 | 2 6 | 3 8 | 
0 1 | 1 4 | 2 6 | 3 9 | 
0 1 | 1 4 | 2 7 | 3 8 | 
0 1 | 1 4 | 2 7 | 3 9 | 
0 1 | 1 5 | 2 4 | 3 8 | 
0 1 | 1 5 | 2 4 | 3 9 | 
0 1 | 1 5 | 2 6 | 3 8 | 
0 1 | 1 5 | 2 6 | 3 9 | 
0 1 | 1 5 | 2 7 | 3 8 | 
0 1 | 1 5 | 2 7 | 3 9 | 
0 1 | 1 6 | 2 4 | 3 8 | 
0 1 | 1 6 | 2 4 | 3 9 | 
0 1 | 1 6 | 2 5 | 3 8 | 
0 1 | 1 6 | 2 5 | 3 9 | 
0 1 | 1 6 | 2 7 | 3 8 | 
0 1 | 1 6 | 2 7 | 3 9 | 
0 1 | 1 7 | 2 4 | 3 8 | 
0 1 | 1 7 | 2 4 | 3 9 | 
0 1 | 1 7 | 2 5 | 3 8 | 
0 1 | 1 7 | 2 5 | 3 9 | 
0 1 | 1 7 | 2 6 | 3 8 | 
0 1 | 1 7 | 2 6 | 3 9 | 
