0 0 | 1 4 | 2 12 | 3 16 | 4 20 | 
0 0 | 1 4 | 2 12 | 3 16 | 4 21 | 
0 0 | 1 4 | 2 12 | 3 16 | 4 22 | 
0 0 | 1 4 | 2 12 | 3 16 | 4 23 | 
0 0 | 1 4 | 2 12 | 3 17 | 4 20 | 
0 0 | 1 4 | 2 12 | 3 17 | 4 21 | 
0 0 | 1 4 | 2 12 | 3 17 | 4 22 | 
0 0 | 1 4 | 2 12 | 3 17 | 4 23 | 
0 0 | 1 4 | 2 12 | 3 18 | 4 20 | 
0 0 | 1 4 | 2 12 | 3 18 | 4 21 | 
0 0 | 1 4 | 2 12 | 3 18 | 4 22 | 
0 0 | 1 4 | 2 12 | 3 18 | 4 23 | 
0 0 | 1 4 | 2 12 | 3 19 | 4 20 | 
0 0 | 1 4 | 2 12 | 3 19 | 4 21 | 
0 0 | 1 4 | 2 12 | 3 19 | 4 22 | 
0 0 | 1 4 | 2 12 | 3 19 | 4 23 | 
0 0 | 1 4 | 2 13 | 3 16 | 4 20 | 
0 0 | 1 4 | 2 13 | 3 16 | 4 21 | 
0 0 | 1 4 | 2 13 | 3 16 | 4 22 | 
0 0 | 1 4 | 2 13 | 3 16 | 4 23 | 
0 0 | 1 4 | 2 13 | 3 17 | 4 20 | 
0 0 | 1 4 | 2 13 | 3 17 | 4 21 | 
0 0 | 1 4 | 2 13 | 3 17 | 4 22 | 
0 0 | 1 4 | 2 13 | 3 17 | 4 23 | 
0 0 | 1 4 | 2 13 | 3 18 | 4 20 | 
0 0 | 1 4 | 2 13 | 3 18 | 4 21 | 
0 0 | 1 4 | 2 13 | 3 18 | 4 22 | 
0 0 | 1 4 | 2 13 | 3 18 | 4 23 | 
0 0 | 1 4 | 2 13 | 3 19 | 4 20 | 
0 0 | 1 4 | 2 13 | 3 19 | 4 21 | 
0 0 | 1 4 | 2 13 | 3 19 | 4 22 | 
0 0 | 1 4 | 2 13 | 3 19 | 4 23 | 
0 0 | 1 4 | 2 14 | 3 16 | 4 20 | 
0 0 | 1 4 | 2 14 | 3 16 | 4 21 | 
0 0 | 1 4 | 2 14 | 3 16 | 4 22 | 
0 0 | 1 4 | 2 14 | 3 16 | 4 23 | 
0 0 | 1 4 | 2 14 | 3 17 | 4 20 | 
0 0 | 1 4 | 2 14 | 3 17 | 4 21 | 
0 0 | 1 4 | 2 14 | 3 17 | 4 22 | 
0 0 | 1 4 | 2 14 | 3 17 | 4 23 | 
0 0 | 1 4 | 2 14 | 3 18 | 4 20 | 
0 0 | 1 4 | 2 14 | 3 18 | 4 21 | 
0 0 | 1 4 | 2 14 | 3 18 | 4 22 | 
0 0 | 1 4 | 2 14 | 3 18 | 4 23 | 
0 0 | 1 4 | 2 14 | 3 19 | 4 20 | 
0 0 | 1 4 | 2 14 | 3 19 | 4 21 | 
0 0 | 1 4 | 2 14 | 3 19 | 4 22 | 
0 0 | 1 4 | 2 14 | 3 19 | 4 23 | 
0 0 | 1 4 | 2 15 | 3 16 | 4 20 | 
0 0 | 1 4 | 2 15 | 3 16 | 4 21 | 
0 0 | 1 4 | 2 15 | 3 16 | 4 22 | 
0 0 | 1 4 | 2 15 | 3 16 | 4 23 | 
0 0 | 1 4 | 2 15 | 3 17 | 4 20 | 
0 0 | 1 4 | 2 15 | 3 17 | 4 21 | 
0 0 | 1 4 | 2 15 | 3 17 | 4 22 | 
0 0 | 1 4 | 2 15 | 3 17 | 4 23 | 
0 0 | 1 4 | 2 15 | 3 18 | 4 20 | 
0 0 | 1 4 | 2 15 | 3 18 | 4 21 | 
0 0 | 1 4 | 2 15 | 3 18 | 4 22 | 
0 0 | 1 4 | 2 15 | 3 18 | 4 23 | 
0 0 | 1 4 | 2 15 | 3 19 | 4 20 | 
0 0 | 1 4 | 2 15 | 3 19 | 4 21 | 
0 0 | 1 4 | 2 15 | 3 19 | 4 22 | 
0 0 | 1 4 | 2 15 | 3 19 | 4 23 | 
0 0 | 1 5 | 2 12 | 3 16 | 4 20 | 
0 0 | 1 5 | 2 12 | 3 16 | 4 21 | 
0 0 | 1 5 | 2 12 | 3 16 | 4 22 | 
0 0 | 1 5 | 2 12 | 3 16 | 4 23 | 
0 0 | 1 5 | 2 12 | 3 17 | 4 20 | 
0 0 | 1 5 | 2 12 | 3 17 | 4 21 | 
0 0 | 1 5 | 2 12 | 3 17 | 4 22 | 
